planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 647 52.0959 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 648 52.1983 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 649 52.2471 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 650 52.2572 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 651 52.2953 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 652 52.3423 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 653 52.3838 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 654 52.4056 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 655 52.5011 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 656 52.5314 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 657 52.5416 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 658 52.6312 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 659 52.7972 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 660 52.8153 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 661 52.8297 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 662 52.8953 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 663 52.9339 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 664 53.0205 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 665 53.0411 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 666 53.0533 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 667 53.1057 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 668 53.7463 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 669 53.8378 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 670 53.8931 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 671 53.92 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 672 54.3015 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 673 54.4614 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 674 54.4953 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 675 54.5345 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 676 54.9095 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 677 54.9503 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 678 54.9827 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 679 55.0123 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 680 55.0492 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 681 55.0784 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 682 55.1552 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 683 55.2359 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 684 55.6289 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 685 55.6927 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 686 55.7474 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 687 55.8005 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 688 55.8476 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 689 55.9224 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 690 56.3555 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 691 56.409 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 692 56.4921 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 693 56.5261 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 694 56.555 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 695 56.5911 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 696 56.6497 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 697 56.7493 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 698 56.8301 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 699 56.8654 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 700 56.9071 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 701 56.971 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 702 57.3203 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 703 57.3595 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 704 57.3737 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 705 57.3881 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 706 57.6386 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 707 57.694 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 708 57.7374 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 709 58.162 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 710 58.2157 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 711 58.2613 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 712 58.2927 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 713 58.3383 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 714 58.3808 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 715 58.4104 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 716 58.4398 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 717 58.4923 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 718 58.5578 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 719 58.6582 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 720 58.7051 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 721 58.7267 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 722 58.7651 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 723 58.802 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 724 58.8234 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 725 58.8688 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 726 58.8983 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 727 58.9149 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 728 58.942 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 729 59.4024 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 730 59.4278 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 731 59.4713 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 732 59.5438 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 733 59.5902 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 734 59.6607 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 735 59.7245 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 736 59.8022 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 737 59.849 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 738 59.8774 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 739 59.894 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 740 59.9436 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 741 60.0228 10000 10000 10000 17.7544 2.49831 17.5778
