planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 588 15.1737 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 589 15.2076 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 590 15.2408 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 591 15.2503 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 592 15.2816 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 593 15.3169 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 594 15.3297 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 595 15.3587 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 596 15.3827 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 597 15.4129 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 598 15.422 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 599 15.4331 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 600 15.4638 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 601 15.4739 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 602 15.4861 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 603 15.5183 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 604 15.5952 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 605 15.6301 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 606 15.6393 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 607 15.6513 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 608 15.6941 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 609 15.7283 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 610 15.7614 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 611 15.8378 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 612 15.8721 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 613 15.9039 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 614 15.9241 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 615 15.9563 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 616 15.9691 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 617 16.0208 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 618 16.0751 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 619 16.1053 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 620 16.1318 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 621 16.164 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 622 16.174 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 623 16.1938 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 624 16.2304 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 625 16.2775 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 626 16.2872 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 627 16.3274 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 628 16.3373 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 629 16.368 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 630 16.3786 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 631 16.3901 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 632 16.4 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 633 16.4352 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 634 16.4663 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 635 16.4748 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 636 16.4849 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 637 16.5166 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 638 16.5628 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 639 16.6594 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 640 16.6711 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 641 16.6801 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 642 16.6915 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 643 16.7193 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 644 16.727 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 645 16.7645 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 646 16.8066 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 647 16.8343 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 648 16.8635 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 649 16.9002 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 650 16.9162 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 651 16.9518 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 652 16.9606 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 653 16.9951 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 654 17.0187 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 655 17.0483 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 656 17.0572 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 657 17.087 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 658 17.1237 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 659 17.1348 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 660 17.1625 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 661 17.1924 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 662 17.2208 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 663 17.2537 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 664 17.3671 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 665 17.4055 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 666 17.4156 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 667 17.5047 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 668 17.5367 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 669 17.5706 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 670 17.5828 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 671 17.6195 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 672 17.6302 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 673 17.6412 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 674 17.6596 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 675 17.6686 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 676 17.6774 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 677 17.6905 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 678 17.7004 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 679 17.7288 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 680 17.785 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 681 17.8068 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 682 17.8345 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 683 17.8431 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 684 17.8536 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 685 17.8881 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 686 17.8998 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 687 17.923 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 688 17.9499 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 689 17.9888 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 690 18.0003 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 691 18.031 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 692 18.0688 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 693 18.1533 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 694 18.1867 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 695 18.1977 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 696 18.2098 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 697 18.2469 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 698 18.2584 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 699 18.3065 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 700 18.3175 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 701 18.3443 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 702 18.3555 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 703 18.3823 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 704 18.3929 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 705 18.441 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 706 18.455 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 707 18.5007 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 708 18.5118 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 709 18.5536 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 710 18.5811 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 711 18.5942 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 712 18.6164 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 713 18.6659 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 714 18.6766 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 715 18.6913 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 716 18.8388 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 717 18.8717 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 718 18.8808 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 719 18.917 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 720 18.9475 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 721 18.9921 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 722 19.0021 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 723 19.0259 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 724 19.074 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 725 19.1038 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 726 19.1333 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 727 19.1447 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 728 19.1567 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 729 19.1853 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 730 19.1952 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 731 19.2201 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 732 19.2311 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 733 19.273 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 734 19.3056 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 735 19.3418 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 736 19.3669 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 737 19.3942 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 738 19.4418 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 739 19.4868 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 740 19.4966 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 741 19.5074 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 742 19.5316 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 743 19.561 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 744 19.5911 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 745 19.6428 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 746 19.6853 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 747 19.7148 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 748 19.7249 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 749 19.736 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 750 19.8393 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 751 19.8511 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 752 19.8613 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 753 19.9585 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 754 20.0099 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 755 20.0433 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 756 20.0801 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 757 20.0891 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 758 20.1464 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 759 20.1877 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 760 20.3097 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 761 20.3435 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 762 20.3727 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 763 20.3844 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 764 20.4267 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 765 20.4469 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 766 20.477 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 767 20.4962 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 768 20.5268 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 769 20.5646 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 770 20.5841 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 771 20.602 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 772 20.6137 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 773 20.6427 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 774 20.6556 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 775 20.6806 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 776 20.7061 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 777 20.7351 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 778 20.7471 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 779 20.8517 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 780 20.8614 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 781 20.8735 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 782 20.9455 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 783 20.9871 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 784 20.9969 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 785 21.0307 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 786 21.132 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 787 21.1458 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 788 21.1565 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 789 21.2259 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 790 21.2644 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 791 21.3187 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 792 21.3458 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 793 21.3712 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 794 21.4301 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 795 21.4559 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 796 21.4903 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 797 21.5005 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 798 21.5103 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 799 21.5415 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 800 21.551 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 801 21.5972 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 802 21.6852 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 803 21.6954 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 804 21.7285 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 805 21.7399 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 806 21.7724 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 807 21.7946 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 808 21.8474 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 809 21.8845 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 810 21.8997 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 811 21.947 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 812 21.9568 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 813 21.9932 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 814 22.0145 20.5772 10.7095 16.2777 15.5752 3.89526 15.0802
bi_informed_rrt_star 815 22.0878 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 816 22.1168 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 817 22.1569 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 818 22.1889 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 819 22.2019 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 820 22.2338 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 821 22.2702 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 822 22.3027 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 823 22.3392 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 824 22.3518 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 825 22.3972 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 826 22.4058 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 827 22.432 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 828 22.4547 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 829 22.4769 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 830 22.5358 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 831 22.546 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 832 22.5573 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 833 22.5901 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 834 22.6035 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 835 22.6486 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 836 22.659 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 837 22.6968 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 838 22.7294 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 839 22.7433 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 840 22.7933 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 841 22.8571 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 842 22.9622 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 843 22.9973 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 844 23.0104 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 845 23.0422 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 846 23.0663 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 847 23.1019 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 848 23.1286 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 849 23.1554 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 850 23.1711 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 851 23.1987 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 852 23.2302 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 853 23.2582 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 854 23.2725 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 855 23.3016 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 856 23.3107 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 857 23.3207 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 858 23.4426 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 859 23.4525 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 860 23.4962 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 861 23.5359 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 862 23.5669 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 863 23.5962 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 864 23.6389 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 865 23.6495 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 866 23.6826 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 867 23.7133 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 868 23.739 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 869 23.7674 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 870 23.7784 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
bi_informed_rrt_star 871 23.7907 20.3513 10.4463 16.2754 15.5752 3.89526 15.0802
